0.03	1.3
0.01	0.15
0	0.06
0.01	0.06
0.01	0.05
0	0.05
0	0.04
0.01	0.05
0	0.03
0.01	0.07
0	0.04
0.01	0.05
0	0.05
0.01	0.05
0	0.04
0	0.03
0.01	0.05
0	0.04
0	0.04
0.01	0.05
0	0.04
0.01	0.05
0	0.03
0	0.05
0.01	0.04
0	0.04
0	0.04
0.01	0.03
0.01	0.04
0	0.04
0	0.06
0.01	0.04
0	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.05
0.01	0.04
0	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.04
0	0.05
0.01	0.04
0	0.05
0	0.04
0.01	0.04
0	0.05
0.01	0.05
0	0.06
0.01	0.05
0	0.04
0	0.05
0	0.07
0.01	0.05
0	0.05
0.03	0.08
0.01	0.03
0	0.05
0.01	0.04
0	0.04
0	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.05
0	0.04
0.01	0.04
0	0.05
0	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.05
0.01	0.07
0	0.05
0.01	0.05
0	0.05
0	0.05
0.01	0.05
0	0.05
0	0.05
0.01	0.05
0	0.05
0.01	0.04
0	0.05
0	0.07
0.01	0.04
0	0.05
0.01	0.05
0	0.06
0.01	0.04
0	0.05
0.01	0.04
0	0.07
0	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.06
0	0.06
0.01	0.05
0	0.06
0.01	0.04
0	0.06
0.01	0.04
0	0.05
0.01	0.05
0	0.07
0	0.05
0.01	0.06
0	0.05
0	0.06
0.01	0.05
0	0.07
0.01	0.06
0	0.05
0.01	0.05
0	0.05
0	0.06
0.01	0.05
0	0.04
0.01	0.05
0	0.06
0.01	0.05
0	0.06
0.01	0.05
0	0.05
0	0.05
0.01	0.05
0	0.06
0.01	0.05
0	0.06
0	0.05
0.01	0.06
0.01	0.05
0	0.05
0.01	0.07
0	0.04
0	0.05
0.01	0.05
0	0.05
0.01	0.06
0	0.05
0.05	0.1
0.01	0.06
0	0.06
0.01	0.05
0	0.04
0.01	0.04
0	0.05
0.01	0.05
0	0.06
0.01	0.05
0	0.06
0.01	0.06
0	0.05
0.01	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.06
0.01	0.05
0	0.05
0	0.06
0.01	0.06
0	0.05
0.01	0.08
0	0.06
0	0.04
0.01	0.06
0	0.06
0	0.05
0.01	0.05
0	0.04
0	0.07
0.02	0.08
0	0.06
0.01	0.05
0	0.06
0.01	0.07
0	0.04
0.01	0.06
0	0.06
0.01	0.04
0	0.06
0.01	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.06
0.01	0.06
0.01	0.05
0	0.05
0.01	0.06
0	0.06
0.01	0.04
0	0.06
0	0.05
0.01	0.05
0	0.06
0.01	0.05
0.01	0.05
0	0.05
0	0.05
0.01	0.06
0.01	0.06
0	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.05
0.01	0.05
0	0.06
0.01	0.14
0	0.05
0.01	0.06
0	0.05
0	0.06
0.01	0.05
0	0.04
0.01	0.04
0	0.06
0.01	0.05
0	0.06
0.01	0.04
0	0.05
0	0.05
0.01	0.05
0.01	0.06
0	0.05
0.01	0.06
0	0.1
0.01	0.06
0	0.05
0.01	0.08
0	0.06
0.01	0.04
0	0.04
0.01	0.09
0	0.05
0.01	0.04
0	0.04
0.01	0.05
0	0.05
0.01	0.04
0	0.06
0.01	0.14
0	0.05
0.01	0.04
0	0.1
0	0.04
0.01	0.05
0	0.06
0	0.06
0.01	0.05
0	0.04
0.01	0.04
0	0.09
0.01	0.08
0	0.09
0.01	0.04
0	0.05
0.01	0.07
0	0.05
0	0.05
0.01	0.11
0	0.06
0.01	0.04
0.01	0.04
0	0.07
0.01	0.05
0	0.05
0	0.05
0.01	0.12
0	0.05
0	0.06
