0.02	0.8
0.02	0.75
0.01	0.74
0.01	0.76
0.02	0.86
0.02	0.88
0.02	0.87
0.01	0.88
0.01	0.9
0.02	0.9
0.01	0.89
0.03	0.87
0.01	0.9
0.02	0.89
0.01	0.89
0.03	0.86
0.01	0.89
0.01	0.88
0.01	0.87
0.01	0.9
0.03	0.91
0.01	0.87
0.03	0.89
0.01	0.89
0.02	0.88
0.02	0.89
0.03	0.88
0.02	0.89
0.02	0.87
0.02	0.89
0.02	0.88
0.02	0.85
0.01	0.87
0.02	0.87
0.01	0.87
0.02	0.88
0.01	0.89
0.02	0.9
0.01	0.91
0.02	0.89
0.02	0.89
0.02	0.88
0.01	0.92
0.01	0.89
0.02	0.86
0.01	0.95
0.02	0.84
0.01	0.95
0.02	0.89
0.01	0.88
0.02	0.96
0.02	0.95
0.02	0.83
0.02	0.95
0.02	0.9
0.02	0.78
0.02	1.01
0.01	0.92
0.02	0.79
0.02	1
0.01	0.88
0.02	0.84
0.03	0.95
0.01	0.84
0.02	0.96
0.02	0.87
0.01	0.92
0.02	0.92
0.01	0.9
0.02	0.9
0.01	0.92
0.01	0.92
0.02	0.9
0.01	0.91
0.02	0.88
0.02	0.88
0.01	0.91
0.01	0.9
0.01	0.92
0.02	0.9
0.01	0.91
0.02	0.91
0.01	0.91
0.02	0.87
0.01	0.9
0.01	0.9
0.02	0.9
0.01	0.87
0.02	0.9
0.01	0.89
0.02	0.91
0.02	0.89
0.01	0.89
0.02	0.9
