0.03	0.78
0.03	0.91
0.03	0.83
0.03	0.89
0.03	1.02
0.03	1.03
0.03	1.03
0.03	1
0.02	1.08
0.03	1.1
0.03	1.07
0.03	1.11
0.03	1.02
0.03	1.07
0.02	1.07
0.03	1.05
0.02	1.05
0.03	1.07
0.03	1.05
0.03	1.02
0.04	1.07
0.03	1.07
0.03	1.05
0.02	1.12
0.03	1.07
0.04	1.09
0.04	1.03
0.03	1.04
0.03	1.08
0.03	1.07
0.03	1.08
0.03	1.09
0.02	1.03
0.02	1.12
0.02	1.09
0.03	1.06
0.03	1.08
0.03	1.12
0.03	1.05
0.03	1.04
0.03	1.08
0.03	1.05
0.03	1.06
0.02	1.07
0.04	1.09
0.02	1.07
0.04	1.07
0.03	1.09
0.03	1.1
0.03	1.12
0.04	1.06
0.03	1.06
0.03	1.04
0.04	1.06
0.02	1.07
0.04	1.13
0.03	1.08
0.03	1.08
0.04	1.03
0.03	1.1
0.03	1.08
0.03	1.05
0.02	1.07
0.03	1.04
0.04	1.03
0.02	1.13
0.03	1.07
0.04	1.04
0.03	1.01
0.04	1.07
0.01	1.02
0.03	1.05
0.03	0.99
0.03	1.03
0.03	1.06
0.04	0.99
0.02	1.06
0.03	1.01
0.02	1.12
0.03	1.12
0.03	1.1
0.03	1.12
0.03	1.07
0.03	1.08
0.03	1.06
0.04	1.13
0.03	1.15
0.04	1.13
0.02	1.1
0.03	1.07
0.03	1.03
0.02	1.06
0.07	1.14
0.03	1.04
0.04	1.07
0.04	1.05
0.02	1.1
0.03	1.11
0.03	1.15
0.03	1.07
0.03	1.1
0.04	1.13
0.02	1.1
0.05	1.08
0.02	1.13
0.03	1.07
0.03	1.07
0.04	1.12
0.04	1.09
0.03	1.1
